"participant";"position";"response";"included";"number_lessons";"math_edu";"Argument"
"part1";"reasoning_about_straight_lines";0;0;1;4;1
"part1";"Pos6";0;0;1;4;1
"part1";"Pos5";0;0;1;4;1
"part1";"Pos7";0;0;1;4;1
"part1";"definition2";0;0;1;4;1
"part1";"Pos2";0;0;1;4;1
"part1";"Lessons";1;0;1;4;1
"part1";"Insight";1;0;1;4;1
"part1";"introspection1";0;0;1;4;1
"part1";"Pos3";0;0;1;4;1
"part1";"straight_lines_on_various_surfaces";0;0;1;4;1
"part1";"straight_lines_on_spheres2";0;0;1;4;1
"part1";"introspection2";0;0;1;4;1
"part1";"Pos1";1;0;1;4;1
"part1";"planar_geometry";0;0;1;4;1
"part1";"straight_lines_on_spheres1";0;0;1;4;1
"part1";"definition3";0;0;1;4;1
"part1";"Pos4";0;0;1;4;1
"part1_0";"planar_geometry";0;1;0;6;0
"part1_0";"straight_lines_on_spheres2";0;1;0;6;0
"part1_0";"introspection2";0;1;0;6;0
"part1_0";"definition3";0;1;0;6;0
"part1_0";"introspection1";0;1;0;6;0
"part1_0";"reasoning_about_straight_lines";0;1;0;6;0
"part1_0";"definition2";0;1;0;6;0
"part1_0";"straight_lines_on_various_surfaces";0;1;0;6;0
"part1_0";"straight_lines_on_spheres1";0;1;0;6;0
"part1_05";"planar_geometry";0;1;0;4;0
"part1_05";"introspection2";0;1;0;4;0
"part1_05";"introspection1";0;1;0;4;0
"part1_05";"definition3";0;1;0;4;0
"part1_05";"definition2";0;1;0;4;0
"part1_05";"reasoning_about_straight_lines";0;1;0;4;0
"part1_05";"straight_lines_on_spheres2";0;1;0;4;0
"part1_05";"straight_lines_on_spheres1";0;1;0;4;0
"part1_05";"straight_lines_on_various_surfaces";0;1;0;4;0
"part1_35";"planar_geometry";0;1;3;5;123
"part1_35";"introspection1";0;1;3;5;123
"part1_35";"straight_lines_on_spheres2";0;1;3;5;123
"part1_35";"Pos1";0;1;3;5;123
"part1_35";"definition3";0;1;3;5;123
"part1_35";"Pos4";0;1;3;5;123
"part1_35";"Pos5";0;1;3;5;123
"part1_35";"Pos2";0;1;3;5;123
"part1_35";"reasoning_about_straight_lines";0;1;3;5;123
"part1_35";"Pos3";0;1;3;5;123
"part1_35";"Lessons";0;1;3;5;123
"part1_35";"introspection2";0;1;3;5;123
"part1_35";"straight_lines_on_various_surfaces";0;1;3;5;123
"part1_35";"straight_lines_on_spheres1";0;1;3;5;123
"part1_35";"definition2";0;1;3;5;123
"part10";"Insight";0;1;7;2;5671234
"part10";"introspection2";0;1;7;2;5671234
"part10";"definition3";0;1;7;2;5671234
